"asset_id","category","pipeline","name","prompt"
"biome-event:distressSignal","biome-events","additive","distressSignal","Event-trigger VFX/banner (additive) for the shared biome event ""distressSignal"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-event:ancientVault","biome-events","additive","ancientVault","Event-trigger VFX/banner (additive) for the shared biome event ""ancientVault"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-event:lostExpedition","biome-events","additive","lostExpedition","Event-trigger VFX/banner (additive) for the shared biome event ""lostExpedition"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-event:machineActivation","biome-events","additive","machineActivation","Event-trigger VFX/banner (additive) for the shared biome event ""machineActivation"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-event:crystalBloom","biome-events","additive","crystalBloom","Event-trigger VFX/banner (additive) for the shared biome event ""crystalBloom"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-event:solarFlare","biome-events","additive","solarFlare","Event-trigger VFX/banner (additive) for the shared biome event ""solarFlare"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-event:voidBreach","biome-events","additive","voidBreach","Event-trigger VFX/banner (additive) for the shared biome event ""voidBreach"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-event:wanderingMerchant","biome-events","additive","wanderingMerchant","Event-trigger VFX/banner (additive) for the shared biome event ""wanderingMerchant"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-event:prototypeWreckage","biome-events","additive","prototypeWreckage","Event-trigger VFX/banner (additive) for the shared biome event ""prototypeWreckage"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-event:factionConflict","biome-events","additive","factionConflict","Event-trigger VFX/banner (additive) for the shared biome event ""factionConflict"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"galaxy-cluster:lucent-cluster","galaxy","fullbleed","The Lucent Cluster","Full-bleed galaxy-map background for the ""The Lucent Cluster"" cluster. House background style: flat saturated colour, no gradients past a subtle two-stop, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Bold simple shapes, no fine detail or naturalistic texture noise. Must stay clearly readable behind foreground sprites — it never competes with the silhouette."
"galaxy-cluster:shattered-expanse-cluster","galaxy","fullbleed","The Shattered Expanse","Full-bleed galaxy-map background for the ""The Shattered Expanse"" cluster. House background style: flat saturated colour, no gradients past a subtle two-stop, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Bold simple shapes, no fine detail or naturalistic texture noise. Must stay clearly readable behind foreground sprites — it never competes with the silhouette."
"galaxy-region:crystalDominion","galaxy","fullbleed","Crystal Dominion","Full-bleed star-map region nebula/label art for ""Crystal Dominion"". Silicate empires that grew instead of building — the Dominion doesn't construct its fleets, it cultivates them. House background style: flat saturated colour, no gradients past a subtle two-stop, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Bold simple shapes, no fine detail or naturalistic texture noise. Must stay clearly readable behind foreground sprites — it never competes with the silhouette."
"galaxy-region:humanFrontier","galaxy","fullbleed","Human Frontier","Full-bleed star-map region nebula/label art for ""Human Frontier"". The fragile remains of humanity after the Collapse — rebuilding in public, so the dark can see it hasn't won. House background style: flat saturated colour, no gradients past a subtle two-stop, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Bold simple shapes, no fine detail or naturalistic texture noise. Must stay clearly readable behind foreground sprites — it never competes with the silhouette."
"galaxy-region:machineExpanse","galaxy","fullbleed","Machine Expanse","Full-bleed star-map region nebula/label art for ""Machine Expanse"". Entire planets converted into autonomous factories that kept manufacturing after everyone who could read the invoices died. House background style: flat saturated colour, no gradients past a subtle two-stop, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Bold simple shapes, no fine detail or naturalistic texture noise. Must stay clearly readable behind foreground sprites — it never competes with the silhouette."
"galaxy-region:voidExpanse","galaxy","fullbleed","Void Expanse","Full-bleed star-map region nebula/label art for ""Void Expanse"". Not empty space — emptied space. The region where physics stopped being a law and became a suggestion. House background style: flat saturated colour, no gradients past a subtle two-stop, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Bold simple shapes, no fine detail or naturalistic texture noise. Must stay clearly readable behind foreground sprites — it never competes with the silhouette."
"galaxy-region:ancientCore","galaxy","fullbleed","Ancient Core","Full-bleed star-map region nebula/label art for ""Ancient Core"". The civilisation that built the Afterlight Network did not fall here. It finished here — and whatever it finished, the Custodians still guard. House background style: flat saturated colour, no gradients past a subtle two-stop, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Bold simple shapes, no fine detail or naturalistic texture noise. Must stay clearly readable behind foreground sprites — it never competes with the silhouette."
"galaxy-region:solarWastes","galaxy","fullbleed","Solar Wastes","Full-bleed star-map region nebula/label art for ""Solar Wastes"". Dying suns and the salvage wars beneath them. The stars gave these systems everything, and now they are taking it back. House background style: flat saturated colour, no gradients past a subtle two-stop, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Bold simple shapes, no fine detail or naturalistic texture noise. Must stay clearly readable behind foreground sprites — it never competes with the silhouette."
"galaxy-region:frozenReach","galaxy","fullbleed","Frozen Reach","Full-bleed star-map region nebula/label art for ""Frozen Reach"". Where light barely reaches, entire systems chose suspension over escape. The quietest region of space is not empty — it is waiting. House background style: flat saturated colour, no gradients past a subtle two-stop, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Bold simple shapes, no fine detail or naturalistic texture noise. Must stay clearly readable behind foreground sprites — it never competes with the silhouette."
"galaxy-region:brokenSystems","galaxy","fullbleed","Broken Systems","Full-bleed star-map region nebula/label art for ""Broken Systems"". Millions of vessels from thousands of years of conflict, drifting where they fell. Nothing here was ever salvaged. Nobody agrees on why. House background style: flat saturated colour, no gradients past a subtle two-stop, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Bold simple shapes, no fine detail or naturalistic texture noise. Must stay clearly readable behind foreground sprites — it never competes with the silhouette."
